塔吉摩洛哥料理,,106台灣台北市大安區基隆路二段144巷3號,臺北市,大安區,25.0282444,121.5563349,"星期一: 休息,星期二: 11:30 – 14:30, 18:00 – 21:00,星期三: 11:30 – 14:30, 18:00 – 21:00,星期四: 11:30 – 14:30, 18:00 – 21:00,星期五: 11:30 – 14:30, 18:00 – 21:00,星期六: 11:30 – 14:30, 18:00 – 21:00,星期日: 11:30 – 14:30, 18:00 – 21:00",,02 2732 7296,https://maps.google.com/?cid=12495071466830171508,1
Nep. Lounge Bar,,10491台灣台北市中山區天津街63號號B1,臺北市,中山區,25.0516192,121.5235351,"星期一: 19:30 – 03:00,星期二: 19:30 – 03:00,星期三: 19:30 – 03:00,星期四: 19:30 – 03:00,星期五: 19:30 – 03:00,星期六: 19:30 – 03:00,星期日: 19:30 – 03:00",,02 2521 0069,https://maps.google.com/?cid=14687936566070103333,1
No.19 Bar,,10491台灣台北市中山區林森北路133巷19號號,臺北市,中山區,25.0509717,121.5260818,"星期一: 20:00 – 03:00,星期二: 20:00 – 03:00,星期三: 20:00 – 03:00,星期四: 20:00 – 03:00,星期五: 20:00 – 03:00,星期六: 20:00 – 03:00,星期日: 20:00 – 03:00",,02 2523 3451,https://maps.google.com/?cid=12447363750724389301,1
獨角落Do Bar,,103台灣台北市大同區長安西路162號號1樓,臺北市,大同區,25.0509473,121.5163732,"星期一: 休息,星期二: 18:00 – 01:30,星期三: 18:00 – 01:30,星期四: 18:00 – 01:30,星期五: 18:00 – 03:00,星期六: 18:00 – 03:00,星期日: 18:00 – 01:30",,02 2558 0276,https://maps.google.com/?cid=3431668255828332301,1
無向 Bar Without,,10680台灣台北市大安區安和路二段27號,臺北市,大安區,25.0319257,121.5526573,"星期一: 19:00 – 01:30,星期二: 19:00 – 01:30,星期三: 19:00 – 01:30,星期四: 19:00 – 01:30,星期五: 19:00 – 01:30,星期六: 19:00 – 01:30,星期日: 19:00 – 01:30",,02 2706 2567,https://maps.google.com/?cid=5902501810090617909,1
BAR PUN,,106台灣台北市大安區信義路四段378巷5號,臺北市,大安區,25.0326228,121.5558756,"星期一: 18:30 – 02:00,星期二: 18:30 – 02:00,星期三: 18:30 – 02:00,星期四: 18:30 – 02:00,星期五: 18:30 – 03:00,星期六: 18:30 – 03:00,星期日: 18:30 – 02:00",,02 2700 5000,https://maps.google.com/?cid=18059731465352406826,1
Geography Bar／cocktail／whisky／西門町酒吧／Taipeibar／ximenbar,,108台灣台北市萬華區昆明街92-2號4樓 4樓,臺北市,萬華區,25.0449087,121.5052632,"星期一: 19:00 – 02:00,星期二: 19:00 – 02:00,星期三: 19:00 – 02:00,星期四: 19:00 – 02:00,星期五: 19:00 – 03:00,星期六: 19:00 – 03:00,星期日: 19:00 – 02:00",,02 2331 0255,https://maps.google.com/?cid=5112799392373955720,1
Vine Bar 藤蔓老屋,,"安和捷運站(入口為甲上燒餅側門, 光復南路454號 信義, 大安區台北市台灣 106",臺北市,大安區,25.0355036,121.5571955,"星期一: 休息,星期二: 19:30 – 02:00,星期三: 19:30 – 02:00,星期四: 19:30 – 02:00,星期五: 19:30 – 03:00,星期六: 19:30 – 03:00,星期日: 19:30 – 02:00",,0905 475 520,https://maps.google.com/?cid=2284995207434153542,1
SOUL MATE BAR,,103台灣台北市大同區承德路一段76號1樓,臺北市,大同區,25.0526376,121.5173113,"星期一: 19:30 – 02:00,星期二: 19:30 – 02:00,星期三: 19:30 – 02:00,星期四: 19:30 – 02:00,星期五: 19:00 – 03:00,星期六: 19:00 – 03:00,星期日: 19:30 – 02:00",,02 2559 2469,https://maps.google.com/?cid=12132586482635835069,1
"Bitter Burro, take the bitter with the sweet Bar-台北車站酒吧 特色調酒 特色人氣酒吧 小酌推薦 Bar 經典酒吧 Popular Cocktail Bar",,10349台灣台北市大同區承德路一段24巷2號,臺北市,大同區,25.0504511,121.5166298,"星期一: 20:00 – 02:00,星期二: 20:00 – 02:00,星期三: 20:00 – 02:00,星期四: 20:00 – 02:00,星期五: 19:00 – 02:00,星期六: 19:00 – 02:00,星期日: 休息",,02 2552 5896,https://maps.google.com/?cid=17075601213545020303,1
離城放感情,,106台灣台北市大安區嘉興街345號,臺北市,大安區,25.02226,121.5525541,"星期一: 18:00 – 02:00,星期二: 18:00 – 02:00,星期三: 18:00 – 02:00,星期四: 18:00 – 02:00,星期五: 18:00 – 03:00,星期六: 18:00 – 03:00,星期日: 18:00 – 02:00",,02 2738 9666,https://maps.google.com/?cid=9832568916145090188,1
Ounce,,106台灣台北市大安區信義路四段309號,臺北市,大安區,25.0332737,121.5558604,"星期一: 18:00 – 02:00,星期二: 18:00 – 02:00,星期三: 18:00 – 02:00,星期四: 18:00 – 02:00,星期五: 18:00 – 03:00,星期六: 18:00 – 03:00,星期日: 18:00 – 02:00",,02 2703 7761,https://maps.google.com/?cid=16942511773914560940,1
ONE 9 bar-美式酒吧 歡唱遊樂推薦 無限暢飲 手足球台 打飛鏢機 慶生派對 工商聚會 求婚婚後派對,,10491台灣台北市中山區林森北路119巷45號,臺北市,中山區,25.0504671,121.5266114,"星期一: 21:00 – 05:00,星期二: 21:00 – 05:00,星期三: 21:00 – 05:00,星期四: 21:00 – 05:00,星期五: 21:00 – 05:00,星期六: 21:00 – 05:00,星期日: 21:00 – 05:00",,02 2563 9015,https://maps.google.com/?cid=3308131408778463926,1
台北酒驛 Turnout Taipei,,105台灣台北市松山區南京東路五段83號,臺北市,松山區,25.0516999,121.5599999,"星期一: 18:30 – 01:30,星期二: 18:30 – 01:30,星期三: 18:30 – 01:30,星期四: 18:30 – 01:30,星期五: 18:30 – 02:00,星期六: 18:30 – 02:00,星期日: 18:30 – 01:30",,02 2500 6591,https://maps.google.com/?cid=5293372417658331451,1
BAR NiNE 日本語English okのショットバー,,104台灣台北市中山區林森北路107巷9號,臺北市,中山區,25.0502778,121.5255556,"星期一: 20:00 – 03:00,星期二: 20:00 – 03:00,星期三: 20:00 – 03:00,星期四: 20:00 – 03:00,星期五: 20:00 – 03:00,星期六: 20:00 – 03:00,星期日: 20:00 – 03:00",,02 2563 3057,https://maps.google.com/?cid=14886378827876157177,1
BAR AFTER NINE 九後餐酒館,,106台灣台北市大安區信義路二段152號,臺北市,大安區,25.0336599,121.528822,"星期一: 18:00 – 02:00,星期二: 18:00 – 02:00,星期三: 18:00 – 02:00,星期四: 18:00 – 02:00,星期五: 18:00 – 02:00,星期六: 18:00 – 02:00,星期日: 18:00 – 02:00",,0983 990 701,https://maps.google.com/?cid=16463441947479227199,1
Alchemy Bar Taipei,,110台灣台北市信義區信義路五段16-1號2樓,臺北市,信義區,25.0325323,121.5632047,"星期一: 20:00 – 02:00,星期二: 20:00 – 02:00,星期三: 20:00 – 02:00,星期四: 20:00 – 02:00,星期五: 20:00 – 03:00,星期六: 20:00 – 03:00,星期日: 休息",,02 2720 0080,https://maps.google.com/?cid=5981436862755651303,1
Da Bar,,106台灣台北市大安區仁愛路四段91巷5號,臺北市,大安區,25.0386662,121.5478399,"星期一: 休息,星期二: 20:00 – 02:00,星期三: 20:00 – 02:00,星期四: 20:00 – 02:00,星期五: 20:00 – 04:00,星期六: 20:00 – 03:00,星期日: 20:00 – 02:00",,02 2711 9698,https://maps.google.com/?cid=14595167570433921324,1
The Speakeasy Bar,,106台灣台北市大安區光復南路554號,臺北市,大安區,25.0345677,121.5573075,"星期一: 休息,星期二: 19:00 – 02:00,星期三: 19:00 – 02:00,星期四: 19:00 – 02:00,星期五: 19:00 – 02:00,星期六: 19:00 – 02:00,星期日: 休息",,02 2705 0300,https://maps.google.com/?cid=3243416438857259389,1
88 sports bar,,104台灣台北市中山區雙城街32巷4之2號,臺北市,中山區,25.0661693,121.5237075,"星期一: 21:00 – 02:00,星期二: 21:00 – 02:00,星期三: 21:00 – 02:00,星期四: 21:00 – 02:00,星期五: 21:00 – 03:00,星期六: 21:00 – 03:00,星期日: 休息",,02 2599 6300,https://maps.google.com/?cid=6995316591380198637,1
OAK,,10691台灣台北市大安區大安路一段51巷32號,臺北市,大安區,25.0430581,121.5474257,"星期一: 19:00 – 03:00,星期二: 19:00 – 03:00,星期三: 19:00 – 03:00,星期四: 19:00 – 03:00,星期五: 19:00 – 03:00,星期六: 19:00 – 03:00,星期日: 19:00 – 03:00",,02 2731 6263,https://maps.google.com/?cid=11976581465221028085,1
安慰劑 Placebo Taipei,,110台灣台北市信義區基隆路二段83號,臺北市,信義區,25.0300709,121.5579706,"星期一: 20:00 – 02:00,星期二: 20:00 – 02:00,星期三: 20:00 – 02:00,星期四: 20:00 – 02:00,星期五: 20:00 – 03:00,星期六: 20:00 – 03:00,星期日: 20:00 – 02:00",,02 8732 2345,https://maps.google.com/?cid=14580901866028460150,1
Dimple 酒窩 Bar,,10491台灣台北市中山區林森北路119巷6之1號1樓,臺北市,中山區,25.0505864,121.5254765,"星期一: 21:00 – 05:00,星期二: 21:00 – 05:00,星期三: 21:00 – 05:00,星期四: 21:00 – 05:00,星期五: 21:00 – 05:00,星期六: 21:00 – 05:00,星期日: 21:00 – 05:00",,02 2511 1159,https://maps.google.com/?cid=2839307685055852604,1
WAY BAR,,10491台灣台北市中山區林森北路119巷22號B1,臺北市,中山區,25.0504769,121.5260019,"星期一: 休息,星期二: 22:00 – 04:00,星期三: 22:00 – 04:00,星期四: 22:00 – 04:00,星期五: 22:00 – 06:00,星期六: 22:00 – 06:00,星期日: 22:00 – 04:00",,0916 773 936,https://maps.google.com/?cid=10930937373185572042,1
Needle Bar - 台北信義安和/捷運站2號出口/雞尾酒吧/吧臺式專屬服務/創意調酒/戶外區外帶,,106台灣台北市大安區文昌街125號,臺北市,大安區,25.0327057,121.5520626,"星期一: 19:00 – 02:00,星期二: 19:00 – 02:00,星期三: 19:00 – 02:00,星期四: 19:00 – 02:00,星期五: 19:00 – 02:00,星期六: 19:00 – 02:00,星期日: 19:00 – 02:00",,02 2707 8831,https://maps.google.com/?cid=11256324733723833981,1
當吧PAWN BAR,,10491台灣台北市中山區長安東路一段45-2號一樓,臺北市,中山區,25.0489719,121.5257394,"星期一: 20:00 – 02:30,星期二: 20:00 – 02:30,星期三: 20:00 – 02:30,星期四: 20:00 – 02:30,星期五: 20:00 – 02:30,星期六: 20:00 – 02:30,星期日: 20:00 – 02:30",,02 2531 1549,https://maps.google.com/?cid=622624936799437178,1
桂公子酒館 Highballer's Bar,,"B1, No. 37號民生東路一段中山區台北市台灣 10451",臺北市,中山區,25.0581954,121.5260152,"星期一: 20:00 – 05:00,星期二: 20:00 – 05:00,星期三: 20:00 – 05:00,星期四: 20:00 – 05:00,星期五: 20:00 – 05:00,星期六: 20:00 – 05:00,星期日: 20:00 – 05:00",,02 2537 3649,https://maps.google.com/?cid=12127438154239689229,1
HOKY's Spirit Bar,,106台灣台北市大安區延吉街70巷5弄8號,臺北市,大安區,25.0422222,121.5536111,"星期一: 20:00 – 04:00,星期二: 20:00 – 04:00,星期三: 20:00 – 04:00,星期四: 20:00 – 04:00,星期五: 20:00 – 04:00,星期六: 20:00 – 04:00,星期日: 20:00 – 04:00",,02 2777 2856,https://maps.google.com/?cid=14818406436712439835,1
89 LOOP Sports Bar美式餐酒館,,10091台灣台北市中正區2樓 No. 134號羅斯福路四段,臺北市,中正區,25.0129485,121.5358227,"星期一: 19:00 – 04:00,星期二: 19:00 – 04:00,星期三: 19:00 – 04:00,星期四: 19:00 – 04:00,星期五: 19:00 – 04:00,星期六: 19:00 – 04:00,星期日: 19:00 – 04:00",,02 2365 6597,https://maps.google.com/?cid=3539097892304394157,1
THUNDER BAR ど- 酒吧 美式酒吧 遊戲酒吧 包場酒吧,,104台灣台北市中山區林森北路133巷21號1樓,臺北市,中山區,25.0510118,121.5260788,"星期一: 21:00 – 06:00,星期二: 21:00 – 06:00,星期三: 21:00 – 06:00,星期四: 21:00 – 06:00,星期五: 21:00 – 06:00,星期六: 21:00 – 06:00,星期日: 休息",,02 2523 6917,https://maps.google.com/?cid=13780185304708198119,1
B Line by A Train,,100台灣台北市中正區忠孝東路二段104號2樓,臺北市,中正區,25.0426516,121.5307733,"星期一: 18:00 – 01:30,星期二: 11:00 – 17:00, 18:00 – 01:30,星期三: 11:00 – 17:00, 18:00 – 01:30,星期四: 11:00 – 17:00, 18:00 – 01:30,星期五: 11:00 – 17:00, 18:00 – 02:30,星期六: 11:00 – 17:00, 18:00 – 02:30,星期日: 11:00 – 17:00, 18:00 – 01:30",,02 2356 0010,https://maps.google.com/?cid=15734105245238613214,1
Shaka Lounge Bar,,106台灣台北市大安區安和路二段23巷2號,臺北市,大安區,25.0319713,121.5527661,"星期一: 17:30 – 01:30,星期二: 17:30 – 01:30,星期三: 17:30 – 01:30,星期四: 17:30 – 01:30,星期五: 18:30 – 02:30,星期六: 18:30 – 02:30,星期日: 17:30 – 01:30",,02 2705 3337,https://maps.google.com/?cid=8780089902354588292,1
小公園 Piccolo Parco Caffe e Bar,,10677台灣台北市大安區通化街184巷1號,臺北市,大安區,25.0270777,121.5532123,"星期一: 18:00 – 02:00,星期二: 18:00 – 02:00,星期三: 18:00 – 02:00,星期四: 18:00 – 02:00,星期五: 18:00 – 03:00,星期六: 18:00 – 03:00,星期日: 18:00 – 02:00",,02 2735 1648,https://maps.google.com/?cid=13082969575952458070,1
酒寨Bar,,"B1, No. 15林森北路119巷中山區台北市台灣 10491",臺北市,中山區,25.0506249,121.525711,"星期一: 21:00 – 04:00,星期二: 21:00 – 04:00,星期三: 21:00 – 04:00,星期四: 21:00 – 04:00,星期五: 21:00 – 04:00,星期六: 21:00 – 04:00,星期日: 21:00 – 04:00",,02 2562 0758,https://maps.google.com/?cid=12725861741001918796,1
Room Bar,,10491台灣台北市中山區林森北路119巷30號,臺北市,中山區,25.0504147,121.5262292,"星期一: 22:00 – 03:30,星期二: 22:00 – 03:30,星期三: 22:00 – 03:30,星期四: 22:00 – 03:30,星期五: 22:00 – 05:00,星期六: 22:00 – 05:00,星期日: 22:00 – 03:30",,02 2563 9932,https://maps.google.com/?cid=16140372281170443583,1
Digout Bar & Cafe,,106台灣台北市大安區信義路四段307號,臺北市,大安區,25.0332918,121.555638,"星期一: 20:30 – 02:00,星期二: 20:30 – 02:00,星期三: 20:30 – 02:00,星期四: 20:30 – 02:00,星期五: 20:30 – 02:00,星期六: 20:30 – 02:00,星期日: 20:30 – 02:00",,02 2703 5775,https://maps.google.com/?cid=11064073147023274940,1
摩得餐坊,,106台灣台北市大安區仁愛路四段345巷4弄40號,臺北市,大安區,25.0388411,121.5513878,"星期一: 19:00 – 02:30,星期二: 19:00 – 02:30,星期三: 19:00 – 02:30,星期四: 19:00 – 02:30,星期五: 19:00 – 04:00,星期六: 19:00 – 04:00,星期日: 19:00 – 02:30",,02 2731 4221,https://maps.google.com/?cid=13673260356365474346,1
石洞PUB(My Place),,10491台灣台北市中山區雙城街32巷3之1號,臺北市,中山區,25.0662791,121.5237078,"星期一: 20:00 – 02:00,星期二: 20:00 – 02:30,星期三: 20:00 – 02:00,星期四: 20:00 – 03:00,星期五: 19:30 – 03:00,星期六: 20:00 – 03:00,星期日: 20:00 – 02:00",,02 2591 3673,https://maps.google.com/?cid=17855335872899828104,1
覓室I Miss/台北酒吧/西門酒吧/Ximending Bar/西門町バー/시먼 딩 바/台北DJ SHOW,,108台灣台北市萬華區成都路27巷21號3 F,臺北市,萬華區,25.0432088,121.5069348,"星期一: 19:00 – 02:00,星期二: 19:00 – 02:00,星期三: 19:00 – 02:00,星期四: 19:00 – 02:00,星期五: 20:00 – 03:00,星期六: 20:00 – 03:00,星期日: 19:00 – 02:00",,02 2361 9300,https://maps.google.com/?cid=275269071939062601,1
Asylum,,106台灣台北市大安區復興南路一段219巷10號,臺北市,大安區,25.0389525,121.5445184,"星期一: 20:00 – 03:00,星期二: 20:00 – 03:00,星期三: 20:00 – 03:00,星期四: 20:00 – 03:00,星期五: 20:00 – 03:00,星期六: 20:00 – 03:00,星期日: 20:00 – 03:00",,02 2775 1627,https://maps.google.com/?cid=2137909157738109199,1
Re. Bar,,10563台灣台北市松山區光復南路55號,臺北市,松山區,25.0458947,121.5579913,,,02 2748 0390,https://maps.google.com/?cid=9128824772441765976,1
英倫俱樂部,,106台灣台北市大安區仁愛路四段222巷15號,臺北市,大安區,25.0368248,121.5525945,"星期一: 18:00 – 02:00,星期二: 18:00 – 02:00,星期三: 18:00 – 02:00,星期四: 18:00 – 02:00,星期五: 18:00 – 03:00,星期六: 18:00 – 03:00,星期日: 18:00 – 02:00",,02 2700 0658,https://maps.google.com/?cid=6936572103677021240,1
防空洞｜庇護所-Bar / cocktail bar / Whisky / Bistro / 東區/酒吧/場地租借/創意調酒,,106台灣台北市大安區延吉街137巷26號2樓,臺北市,大安區,25.0418989,121.5553246,"星期一: 18:00 – 02:00,星期二: 18:00 – 02:00,星期三: 18:00 – 02:00,星期四: 18:00 – 02:00,星期五: 18:00 – 02:00,星期六: 18:00 – 02:00,星期日: 18:00 – 02:00",,02 2731 0801,https://maps.google.com/?cid=6367936939803763707,1
NIGHT ELEVEN,,110台灣台北市信義區吳興街284巷8號之3號,臺北市,信義區,25.024654,121.5637466,,,0908 680 090,https://maps.google.com/?cid=4301231344453785754,1
BAR宮,,106台灣台北市大安區大安路一段31巷50號,臺北市,大安區,25.0439074,121.5478813,"星期一: 18:00 – 02:00,星期二: 18:00 – 02:00,星期三: 18:00 – 02:00,星期四: 18:00 – 02:00,星期五: 18:00 – 03:00,星期六: 18:00 – 03:00,星期日: 18:00 – 02:00",,02 8773 8077,https://maps.google.com/?cid=17457505020485050773,1
Under Construction Bar TooL Room 施工中酒吧,,110台灣台北市信義區莊敬路190-1號,臺北市,信義區,25.0307476,121.5612034,"星期一: 20:00 – 04:00,星期二: 20:00 – 04:00,星期三: 20:00 – 04:00,星期四: 20:00 – 04:00,星期五: 20:00 – 04:00,星期六: 20:00 – 04:00,星期日: 20:00 – 04:00",,02 2366 0155,https://maps.google.com/?cid=6113770978274863886,1
MADE Taipei-東區人氣酒吧|cp酒吧|必去酒吧|忠孝復興人氣酒吧|特色酒吧|熱門酒吧,,106台灣台北市大安區忠孝東路四段94號2樓,臺北市,大安區,25.041307,121.545908,"星期一: 18:00 – 02:00,星期二: 18:00 – 02:00,星期三: 18:00 – 02:00,星期四: 18:00 – 02:00,星期五: 18:00 – 03:00,星期六: 18:00 – 03:00,星期日: 18:00 – 02:00",,0906 111 936,https://maps.google.com/?cid=4054480880601989140,1
WA-SHU 和酒,,106台灣台北市大安區忠孝東路四段101巷39號A2,臺北市,大安區,25.0431778,121.5481667,"星期一: 20:00 – 02:00,星期二: 20:00 – 02:00,星期三: 20:00 – 02:00,星期四: 20:00 – 02:00,星期五: 20:00 – 03:00,星期六: 20:00 – 03:00,星期日: 20:00 – 02:00",,02 2771 4240,https://maps.google.com/?cid=7103839651062047976,1
MQ [ Marquee Taipei ],,110台灣台北市信義區信義路五段16-1號,臺北市,信義區,25.0325248,121.5631872,"星期一: 20:00 – 02:00,星期二: 20:00 – 02:00,星期三: 20:00 – 02:00,星期四: 20:00 – 02:00,星期五: 20:00 – 03:00,星期六: 20:00 – 03:00,星期日: 20:00 – 02:00",,02 2729 5409,https://maps.google.com/?cid=17363695891980183536,1
MONO MONO,,106台灣台北市大安區安和路一段127巷29弄17號,臺北市,大安區,25.0357165,121.5534746,"星期一: 21:00 – 04:00,星期二: 21:00 – 04:00,星期三: 21:00 – 04:00,星期四: 21:00 – 04:00,星期五: 20:00 – 05:00,星期六: 20:00 – 05:00,星期日: 21:00 – 04:00",,02 2754 0868,https://maps.google.com/?cid=18329152322045166580,1
操場酒吧,,"號 2 樓, No. 169和平東路二段大安區台北市台灣 106",臺北市,大安區,25.0253122,121.5416326,"星期一: 22:00 – 04:00,星期二: 22:00 – 04:00,星期三: 22:00 – 04:00,星期四: 22:00 – 04:00,星期五: 22:00 – 05:00,星期六: 22:00 – 05:00,星期日: 22:00 – 04:00",,,https://maps.google.com/?cid=5807668231459046824,1
JOKER Bistro & Bar,,105台灣台北市松山區市民大道四段163號,臺北市,松山區,25.0447997,121.5514126,"星期一: 休息,星期二: 21:00 – 05:00,星期三: 21:00 – 05:00,星期四: 21:00 – 05:00,星期五: 21:00 – 05:00,星期六: 21:00 – 05:00,星期日: 休息",,02 2577 7972,https://maps.google.com/?cid=4594683907386117978,1
HOMIES SOFT BAR - 飛鏢酒吧 / 運動酒吧 / 美式酒吧 / 松山酒吧 / 南京三民酒吧｜深夜 / 調酒 / 炸物,,105台灣台北市松山區南京東路五段250巷2弄13號,臺北市,松山區,25.0507445,121.5668264,"星期一: 休息,星期二: 19:00 – 03:00,星期三: 19:00 – 03:00,星期四: 19:00 – 03:00,星期五: 19:00 – 03:00,星期六: 19:00 – 03:00,星期日: 19:00 – 03:00",,0976 320 699,https://maps.google.com/?cid=12466520912742907832,1
Frontline Bar & Restaurant,,110台灣台北市信義區光復南路571號,臺北市,信義區,25.03065,121.5575904,"星期一: 21:00 – 05:00,星期二: 21:00 – 05:00,星期三: 21:00 – 05:00,星期四: 21:00 – 05:00,星期五: 21:00 – 05:00,星期六: 21:00 – 05:00,星期日: 21:00 – 05:00",,02 2758 9591,https://maps.google.com/?cid=7092497003492814470,1
Mingle-中山必去酒吧|平價餐酒|熱門酒館|CP酒館|深夜酒館|聚餐餐廳,,104台灣台北市中山區林森北路138巷26號,臺北市,中山區,25.0515951,121.5244462,"星期一: 17:00 – 00:00,星期二: 17:00 – 02:00,星期三: 17:00 – 02:00,星期四: 17:00 – 02:00,星期五: 17:00 – 03:00,星期六: 17:00 – 03:00,星期日: 17:00 – 00:00",,02 2511 8520,https://maps.google.com/?cid=17361677132947371083,1
INHOUSE,,110台灣台北市信義區松仁路90號,臺北市,信義區,25.0350144,121.5679924,"星期一: 12:00 – 03:00,星期二: 12:00 – 03:00,星期三: 12:00 – 03:00,星期四: 12:00 – 03:00,星期五: 12:00 – 03:00,星期六: 12:00 – 03:00,星期日: 12:00 – 03:00",,02 2345 5549,https://maps.google.com/?cid=10193444206285838174,1
ABV Bar & Kitchen 日式居酒館 (台北中山店) 宵夜/居酒屋/串燒/燒烤/大阪燒/廣島燒/稻草燒/精釀啤 酒,,104台灣台北市中山區中山北路二段39巷16之2號,臺北市,中山區,25.0538354,121.524333,"星期一: 16:00 – 02:00,星期二: 16:00 – 02:00,星期三: 16:00 – 02:00,星期四: 16:00 – 02:00,星期五: 16:00 – 02:00,星期六: 16:00 – 02:00,星期日: 16:00 – 02:00",,02 2571 1007,https://maps.google.com/?cid=18382789210099767814,1
Revolver,,100台灣台北市中正區羅斯福路一段1-1號,臺北市,中正區,25.0342618,121.5174326,"星期一: 18:30 – 03:00,星期二: 18:30 – 03:00,星期三: 18:30 – 03:00,星期四: 18:30 – 03:00,星期五: 18:30 – 04:00,星期六: 18:30 – 04:00,星期日: 18:30 – 01:00",,02 3393 1678,https://maps.google.com/?cid=12072649379332967898,1
"Hero Bar, Taipei",,108台灣台北市萬華區昆明街15-2號2樓,臺北市,萬華區,25.0464758,121.5059304,"星期一: 20:00 – 02:00,星期二: 20:00 – 02:00,星期三: 20:00 – 02:00,星期四: 20:00 – 02:00,星期五: 20:00 – 04:00,星期六: 20:00 – 04:00,星期日: 20:00 – 02:00",,02 2388 0876,https://maps.google.com/?cid=8470173255200731998,1
To Infinity & Beyond - Cocktail Bar / Whisky / Bistro / 東區 / 酒吧,,106台灣台北市大安區敦化南路一段160巷13號,臺北市,大安區,25.0436692,121.5478705,"星期一: 20:00 – 02:00,星期二: 20:00 – 02:00,星期三: 20:00 – 02:00,星期四: 20:00 – 02:00,星期五: 20:00 – 03:00,星期六: 20:00 – 03:00,星期日: 20:00 – 02:00",,02 8771 8890,https://maps.google.com/?cid=8677371204895586660,1
PIZZA HUT必勝客-永吉信義店,,11086台灣台北市信義區信義路六段88號,臺北市,信義區,25.035468,121.577346,"星期一: 11:00 – 21:00,星期二: 11:00 – 21:00,星期三: 11:00 – 21:00,星期四: 11:00 – 21:00,星期五: 11:00 – 21:00,星期六: 11:00 – 21:00,星期日: 11:00 – 21:00",,02 2346 0777,https://maps.google.com/?cid=9405090813948274821,1
Forks & Chopsticks 筷叉小館,,105台灣台北市松山區光復南路67號,臺北市,松山區,25.045534,121.5579678,"星期一: 11:00 – 14:30, 15:30 – 20:00,星期二: 11:00 – 14:30, 15:30 – 20:00,星期三: 11:00 – 14:30, 15:30 – 20:00,星期四: 11:00 – 14:30, 15:30 – 20:00,星期五: 11:00 – 14:30, 15:30 – 20:00,星期六: 11:00 – 14:30, 15:30 – 20:00,星期日: 11:00 – 14:30, 15:30 – 20:00",,02 2748 4205,https://maps.google.com/?cid=2820787955751419662,1
Love at First Bite-Bakery Cafe(北部第一家深盤披薩專賣店),,106台灣台北市大安區延吉街131巷1弄34號,臺北市,大安區,25.043527,121.5546427,"星期一: 休息,星期二: 12:00 – 21:00,星期三: 12:00 – 21:00,星期四: 12:00 – 21:00,星期五: 12:00 – 21:30,星期六: 12:00 – 21:30,星期日: 12:00 – 21:00",,02 2752 1001,https://maps.google.com/?cid=18411203980513643528,1
必勝客 光復餐廳店,,10672台灣台北市大安區忠孝東路四段341號2樓,臺北市,大安區,25.0415562,121.5573287,"星期一: 11:00 – 21:00,星期二: 11:00 – 21:00,星期三: 11:00 – 21:00,星期四: 11:00 – 21:00,星期五: 11:00 – 21:00,星期六: 11:00 – 21:00,星期日: 11:00 – 21:00",,02 2776 6600,https://maps.google.com/?cid=1518862422126150365,1
PIZZA HUT必勝客-信義外送店,,11051台灣台北市信義區基隆路一段422號,臺北市,信義區,25.03401,121.559839,"星期一: 11:00 – 21:00,星期二: 11:00 – 21:00,星期三: 11:00 – 21:00,星期四: 11:00 – 21:00,星期五: 11:00 – 21:00,星期六: 11:00 – 21:00,星期日: 11:00 – 21:00",,02 2758 5277,https://maps.google.com/?cid=5718810513325451861,1
PIZZA HUT必勝客-台北八德店,,10565台灣台北市松山區八德路四段293號,臺北市,松山區,25.0491991,121.5663493,"星期一: 11:00 – 21:00,星期二: 11:00 – 21:00,星期三: 11:00 – 21:00,星期四: 11:00 – 21:00,星期五: 11:00 – 21:00,星期六: 11:00 – 21:00,星期日: 11:00 – 21:00",,02 2748 8900,https://maps.google.com/?cid=15985661168716275601,1
Pizza Hut必勝客-大安外送店,,106台灣台北市大安區大安路二段47號,臺北市,大安區,25.0315003,121.5461223,"星期一: 11:00 – 21:00,星期二: 11:00 – 21:00,星期三: 11:00 – 21:00,星期四: 11:00 – 21:00,星期五: 11:00 – 21:00,星期六: 11:00 – 21:00,星期日: 11:00 – 21:00",,02 2325 6630,https://maps.google.com/?cid=14630692000922717008,1
立祥公寓精緻麵食館,,106台灣台北市大安區安和路二段74巷2號,臺北市,大安區,25.0302334,121.5513955,"星期一: 11:30 – 14:30, 17:30 – 20:30,星期二: 11:30 – 14:30, 17:30 – 20:30,星期三: 11:30 – 14:30, 17:30 – 20:30,星期四: 11:30 – 14:30, 17:30 – 20:30,星期五: 11:30 – 14:30, 17:00 – 20:30,星期六: 11:30 – 14:30, 17:30 – 20:30,星期日: 11:30 – 14:30, 17:30 – 20:30",,02 2708 2887,https://maps.google.com/?cid=5196513837808274676,1
達美樂披薩 和平店,,106台灣台北市大安區和平東路三段81號,臺北市,大安區,25.0246655,121.5499492,"星期一: 11:00 – 22:00,星期二: 11:00 – 22:00,星期三: 11:00 – 22:00,星期四: 11:00 – 22:00,星期五: 11:00 – 23:00,星期六: 11:00 – 23:00,星期日: 11:00 – 22:00",,02 2732 5335,https://maps.google.com/?cid=16872236619286602893,1
